2046	3285	5331	2022-10-15 10:14	
1961	3354	5315	2022-10-15 10:59	
2392	2107	4499	2022-10-15 11:07	
1555	1393	2948	2022-10-15 11:27	
1528	1407	2935	2022-10-15 11:33	
1479	1457	2936	2022-10-15 11:39	
1459	1462	2921	2022-10-15 11:45	
1462	1460	2922	2022-10-15 11:57	
941	242	1183	2022-10-15 21:11	
574	71	645	2022-10-15 21:25	
574	70	644	2022-10-15 21:28	
571	68	639	2022-10-15 21:29	
573	68	641	2022-10-15 21:30	
574	70	644	2022-10-15 21:33	
560	74	634	2022-10-15 21:57	
560	72	632	2022-10-15 21:59	
561	73	634	2022-10-15 22:01	
560	73	633	2022-10-15 22:03	
560	73	633	2022-10-15 22:04	
468	60	528	2022-10-15 22:07	
426	0	426	2022-10-15 22:10	
424	0	424	2022-10-15 22:13	
407	0	407	2022-10-15 22:16	
